object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
2477,0e571ec6-af17-4573-b052-d9174c1fc3d3,2021-02-22,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,2/23/2021 1:09:38 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:38 AM,joannatang@umail.ucsb.edu_ucsb,-119.868202082312,34.4142977730549,2021,Del Sol/Camino Corto - 8
2478,61e547f0-98a1-48be-934d-4c7ca89e625c,2021-02-22,Del Sol/Camino Corto,NA,Joanna Tang,7,0,NA,2/23/2021 1:09:39 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:39 AM,joannatang@umail.ucsb.edu_ucsb,-119.867164270429,34.4148764175543,2021,Del Sol/Camino Corto - 7
2479,3439ee6b-2ce0-4b63-9134-d2f456df0203,2021-02-22,Ellwood Mesa,NA,Joanna Tang,2,0,NA,2/23/2021 1:09:40 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:40 AM,joannatang@umail.ucsb.edu_ucsb,-119.887148042112,34.4183636667028,2021,Ellwood Mesa - 2
2480,adb603e9-3bf3-4666-9d04-4a32f21d4122,2021-02-22,Ellwood Mesa,NA,Joanna Tang,3,0,NA,2/23/2021 1:09:41 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:41 AM,joannatang@umail.ucsb.edu_ucsb,-119.887164379976,34.4184868692059,2021,Ellwood Mesa - 3
2481,a4cb8597-9ede-43f4-bbb7-783f168bee6b,2021-02-22,Ellwood Mesa,NA,Joanna Tang,Reference,2,Meter stick 2 inches in the ground (no water today),2/23/2021 1:09:42 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:42 AM,joannatang@umail.ucsb.edu_ucsb,-119.887551987327,34.4187501000992,2021,Ellwood Mesa - Reference
2482,231bc946-ee30-46da-a779-5d00d57b8bbb,2021-02-22,Ellwood Mesa,NA,Joanna Tang,5,0,NA,2/23/2021 1:09:43 AM,joannatang@umail.ucsb.edu_ucsb,2/23/2021 1:09:43 AM,joannatang@umail.ucsb.edu_ucsb,-119.888788662431,34.4198743040406,2021,Ellwood Mesa - 5
2484,91ac5629-b334-4f40-b66d-9d6d6275ac39,2021-02-05,South Parcel,NA,Beau Tindall,3,11,NA,2/28/2021 2:31:41 AM,ccber_user,2/28/2021 2:31:41 AM,ccber_user,-119.884187576178,34.4181444659043,2021,South Parcel - 3
2485,a5896b65-52f9-4623-b301-06b37aee3eaf,2021-02-05,South Parcel,NA,Beau Tindall,2,11.75,NA,2/28/2021 2:31:43 AM,ccber_user,2/28/2021 2:31:43 AM,ccber_user,-119.883982463709,34.418234720408996,2021,South Parcel - 2
2486,d8090cec-d680-44ab-9ec8-f9365fa71112,2021-02-05,South Parcel,NA,Beau Tindall,1,5.75,NA,2/28/2021 2:31:44 AM,ccber_user,2/28/2021 2:31:44 AM,ccber_user,-119.883928996344,34.4182512425104,2021,South Parcel - 1
2487,2fcbbf1a-2642-4e20-bba1-069802e008c9,2021-02-05,South Parcel,NA,Beau Tindall,4,10.5,NA,2/28/2021 2:31:45 AM,ccber_user,2/28/2021 2:31:45 AM,ccber_user,-119.884155810223,34.4184543529605,2021,South Parcel - 4
2488,fec8133c-8f4a-4776-a55b-de23d2cb4dec,2021-02-05,South Parcel,NA,Beau Tindall,5,17.5,NA,2/28/2021 2:31:46 AM,ccber_user,2/28/2021 2:31:46 AM,ccber_user,-119.883910080228,34.4185738509859,2021,South Parcel - 5
2489,903c177e-7dee-43cd-ad11-c748d38dfd71,2021-02-05,South Parcel,NA,Beau Tindall,6,9.75,NA,2/28/2021 2:31:47 AM,ccber_user,2/28/2021 2:31:47 AM,ccber_user,-119.884188786948,34.4187940839582,2021,South Parcel - 6
2490,73725557-9022-48d5-82e5-05f5b95517fe,2021-02-05,South Parcel,NA,Beau Tindall,7,11,NA,2/28/2021 2:31:48 AM,ccber_user,2/28/2021 2:31:48 AM,ccber_user,-119.884510044075,34.419198853138,2021,South Parcel - 7
2491,acbf46d9-b4af-46e4-9664-4723c0fae87c,2021-02-05,South Parcel,NA,Beau Tindall,8,6.25,NA,2/28/2021 2:31:49 AM,ccber_user,2/28/2021 2:31:49 AM,ccber_user,-119.884515743547,34.419495631141,2021,South Parcel - 8
2492,430589f1-0c2a-4eaf-882a-168ae110f20f,2021-02-05,South Parcel,NA,Beau Tindall,9,5,NA,2/28/2021 2:31:50 AM,ccber_user,2/28/2021 2:31:50 AM,ccber_user,-119.88432604536,34.4193653798118,2021,South Parcel - 9
2494,d746f600-9e2f-4674-b22e-5a7c7e282d30,2021-02-05,North Campus Open Space,NA,Beau Tindall,1,13,NA,2/28/2021 2:31:52 AM,ccber_user,2/28/2021 2:31:52 AM,ccber_user,-119.8794292797,34.4200345055683,2021,North Campus Open Space - 1
2495,8668a3f7-49c3-4614-950b-6eeb032f5699,2021-02-05,North Campus Open Space,NA,Beau Tindall,2,17,NA,2/28/2021 2:31:53 AM,ccber_user,2/28/2021 2:31:53 AM,ccber_user,-119.879828569561,34.4196673211288,2021,North Campus Open Space - 2
2496,8e3eae7a-71f4-4965-a0db-f76c269be4b7,2021-02-05,North Campus Open Space,NA,Beau Tindall,3,15.5,NA,2/28/2021 2:31:53 AM,ccber_user,2/28/2021 2:31:53 AM,ccber_user,-119.880008014014,34.4185321836092,2021,North Campus Open Space - 3
2497,f6cbdd14-7c57-4c38-bf48-660979dc42fd,2021-02-05,North Campus Open Space,NA,Beau Tindall,4,14,NA,2/28/2021 2:31:54 AM,ccber_user,2/28/2021 2:31:54 AM,ccber_user,-119.880332865576,34.4188944207735,2021,North Campus Open Space - 4
2498,2defd6b6-2229-44c2-8831-e257f29f5530,2021-02-05,North Campus Open Space,NA,Beau Tindall,5,14.5,NA,2/28/2021 2:31:55 AM,ccber_user,2/28/2021 2:31:55 AM,ccber_user,-119.880830181511,34.4191759358003,2021,North Campus Open Space - 5
2499,6e758d97-b359-42cd-9128-1d6facff038b,2021-02-05,North Campus Open Space,NA,Beau Tindall,6,8.75,NA,2/28/2021 2:31:56 AM,ccber_user,2/28/2021 2:31:56 AM,ccber_user,-119.881123768601,34.4193550362545,2021,North Campus Open Space - 6
2500,7723af69-8ef0-43f0-8d44-504494bd9a51,2021-02-05,North Campus Open Space,NA,Beau Tindall,7,13.75,NA,2/28/2021 2:31:56 AM,ccber_user,2/28/2021 2:31:56 AM,ccber_user,-119.881446589741,34.4196000010246,2021,North Campus Open Space - 7
2501,5ffef01c-3f69-45ca-9673-86f50c7a603b,2021-02-05,North Campus Open Space,NA,Beau Tindall,8,11.75,NA,2/28/2021 2:31:57 AM,ccber_user,2/28/2021 2:31:57 AM,ccber_user,-119.881737386683,34.419986615775,2021,North Campus Open Space - 8
2502,1713ce4e-b1bb-4ba7-817f-28cd9394ede3,2021-02-12,North Campus Open Space,NA,Beau Tindall,1,12,NA,2/28/2021 2:31:58 AM,ccber_user,2/28/2021 2:31:58 AM,ccber_user,-119.879059398706,34.419840616052,2021,North Campus Open Space - 1
2503,268ebbc6-7d8a-4b38-aa02-3f94189244f7,2021-02-12,North Campus Open Space,NA,Beau Tindall,2,16,NA,2/28/2021 2:31:59 AM,ccber_user,2/28/2021 2:31:59 AM,ccber_user,-119.879955812556,34.41997079726,2021,North Campus Open Space - 2
2504,6d123985-e394-4f42-9270-0edb1f6c143e,2021-02-12,North Campus Open Space,NA,Beau Tindall,3,4.25,NA,2/28/2021 2:31:59 AM,ccber_user,2/28/2021 2:31:59 AM,ccber_user,-119.879971523801,34.4184036276195,2021,North Campus Open Space - 3
2505,ec2225c2-709f-4aa5-a514-4c4a8fa59e01,2021-02-12,North Campus Open Space,NA,Beau Tindall,4,12,NA,2/28/2021 2:32:00 AM,ccber_user,2/28/2021 2:32:00 AM,ccber_user,-119.880353849585,34.4189087100386,2021,North Campus Open Space - 4
2506,77aceae2-b434-41f4-8e60-271ad955dd5f,2021-02-12,North Campus Open Space,NA,Beau Tindall,5,11,NA,2/28/2021 2:32:01 AM,ccber_user,2/28/2021 2:32:01 AM,ccber_user,-119.880850736822,34.419150127733,2021,North Campus Open Space - 5
2507,be03a9bf-ca4f-479f-a807-93eac068bf2d,2021-02-12,North Campus Open Space,NA,Beau Tindall,6,0,NA,2/28/2021 2:32:02 AM,ccber_user,2/28/2021 2:32:02 AM,ccber_user,-119.881128531463,34.4193500651875,2021,North Campus Open Space - 6
2508,e92357fe-b116-48ee-a48c-da06ab46dbb1,2021-02-12,North Campus Open Space,NA,Beau Tindall,7,10,NA,2/28/2021 2:32:02 AM,ccber_user,2/28/2021 2:32:02 AM,ccber_user,-119.88148661408,34.4196207514983,2021,North Campus Open Space - 7
2509,c15a5589-fcec-417a-8440-d68c00c438b5,2021-02-12,North Campus Open Space,NA,Beau Tindall,8,9,NA,2/28/2021 2:32:03 AM,ccber_user,2/28/2021 2:32:03 AM,ccber_user,-119.881748540757,34.4198661805078,2021,North Campus Open Space - 8
2510,be1eae06-1250-415f-98a3-aec699b7222e,2021-02-12,South Parcel,NA,Beau Tindall,3,10.75,NA,2/28/2021 2:32:04 AM,ccber_user,2/28/2021 2:32:04 AM,ccber_user,-119.884190602787,34.4179650256134,2021,South Parcel - 3
2511,fe8467c1-0a8b-410e-ad46-58e7b1655606,2021-02-12,South Parcel,NA,Beau Tindall,2,11,NA,2/28/2021 2:32:05 AM,ccber_user,2/28/2021 2:32:05 AM,ccber_user,-119.883955555096,34.4182669167211,2021,South Parcel - 2
2512,434bac43-142f-436e-9e72-b8d803c61f95,2021-02-12,South Parcel,NA,Beau Tindall,1,4,NA,2/28/2021 2:32:06 AM,ccber_user,2/28/2021 2:32:06 AM,ccber_user,-119.883929619047,34.4182852286612,2021,South Parcel - 1
2513,113722b1-4c21-4abe-bbac-c65cf6f03bb2,2021-02-12,South Parcel,NA,Beau Tindall,4,10,NA,2/28/2021 2:32:08 AM,ccber_user,2/28/2021 2:32:08 AM,ccber_user,-119.884102021151,34.4184333091708,2021,South Parcel - 4
2514,d3440254-76a7-43eb-abaf-92d91b133acd,2021-02-12,South Parcel,NA,Beau Tindall,5,17,NA,2/28/2021 2:32:09 AM,ccber_user,2/28/2021 2:32:09 AM,ccber_user,-119.883895817556,34.4185680177076,2021,South Parcel - 5
2515,a7a11af4-da4b-44e0-b382-6e1057d48211,2021-02-12,South Parcel,NA,Beau Tindall,6,9,NA,2/28/2021 2:32:09 AM,ccber_user,2/28/2021 2:32:09 AM,ccber_user,-119.884127007772,34.4188127278266,2021,South Parcel - 6
2516,670802f2-bcd9-422d-b1ed-10ab2f01a734,2021-02-12,South Parcel,NA,Beau Tindall,7,10,NA,2/28/2021 2:32:10 AM,ccber_user,2/28/2021 2:32:10 AM,ccber_user,-119.884522013309,34.4191967174113,2021,South Parcel - 7
2517,c943d2b5-0ee3-4dc4-8e1a-4400e20661c0,2021-02-12,South Parcel,NA,Beau Tindall,8,2,NA,2/28/2021 2:32:11 AM,ccber_user,2/28/2021 2:32:11 AM,ccber_user,-119.884525353795,34.4194722504851,2021,South Parcel - 8
2518,b1e6c3c2-0963-4cb2-bb74-43ea8782155f,2021-02-12,South Parcel,NA,Beau Tindall,9,0,NA,2/28/2021 2:32:12 AM,ccber_user,2/28/2021 2:32:12 AM,ccber_user,-119.884387345279,34.4193629527996,2021,South Parcel - 9
2519,0924aa51-be0e-4b7c-a70e-7781d7b20597,2021-02-19,South Parcel,NA,Beau Tindall,3,9.75,NA,2/28/2021 2:32:13 AM,ccber_user,2/28/2021 2:32:13 AM,ccber_user,-119.883621340569,34.4186390915693,2021,South Parcel - 3
2520,99c40494-f9cf-4a4e-a318-9588bda865d8,2021-02-19,South Parcel,NA,Beau Tindall,2,10,NA,2/28/2021 2:32:13 AM,ccber_user,2/28/2021 2:32:13 AM,ccber_user,-119.883985025803,34.4182215651604,2021,South Parcel - 2
2521,339a843d-070f-49a0-92ef-1c4429faf837,2021-02-19,South Parcel,NA,Beau Tindall,1,0,NA,2/28/2021 2:32:14 AM,ccber_user,2/28/2021 2:32:14 AM,ccber_user,-119.883926790948,34.418240108362,2021,South Parcel - 1
2522,59ad3d45-a919-4c8d-bf56-5da5b5709bf2,2021-02-19,South Parcel,NA,Beau Tindall,4,9,NA,2/28/2021 2:32:15 AM,ccber_user,2/28/2021 2:32:15 AM,ccber_user,-119.884161495855,34.4184721319211,2021,South Parcel - 4
2523,1de52e1a-cb22-4895-9fb2-324e321f5786,2021-02-19,South Parcel,NA,Beau Tindall,5,16,NA,2/28/2021 2:32:16 AM,ccber_user,2/28/2021 2:32:16 AM,ccber_user,-119.883903534894,34.4185675395379,2021,South Parcel - 5
2524,f295ca1f-e221-4f2b-814d-bba984c884a8,2021-02-19,South Parcel,NA,Beau Tindall,6,6.75,NA,2/28/2021 2:32:17 AM,ccber_user,2/28/2021 2:32:17 AM,ccber_user,-119.884151129959,34.4188178326487,2021,South Parcel - 6
2525,dd07066e-5daf-4449-9cd0-bc8b8b293e8c,2021-02-19,South Parcel,NA,Beau Tindall,7,8.75,NA,2/28/2021 2:32:18 AM,ccber_user,2/28/2021 2:32:18 AM,ccber_user,-119.884492584069,34.4192005425429,2021,South Parcel - 7
2526,55bc23e1-9c27-4545-b385-b80aa2bbf918,2021-02-19,South Parcel,NA,Beau Tindall,8,0,NA,2/28/2021 2:32:19 AM,ccber_user,2/28/2021 2:32:19 AM,ccber_user,-119.884493415073,34.4194410155809,2021,South Parcel - 8
2527,56413a5c-57ad-4b96-a297-3e81c00a688c,2021-02-19,South Parcel,NA,Beau Tindall,9,0,NA,2/28/2021 2:32:21 AM,ccber_user,2/28/2021 2:32:21 AM,ccber_user,-119.884406694342,34.4193606416667,2021,South Parcel - 9
2528,4b447f00-c256-4706-93b3-69622a3c2c4c,2021-02-19,North Campus Open Space,NA,Beau Tindall,1,11,NA,2/28/2021 2:32:22 AM,ccber_user,2/28/2021 2:32:22 AM,ccber_user,-119.878376177316,34.420221975196,2021,North Campus Open Space - 1
2529,dcf84286-59b7-443f-80ac-70e29deb670b,2021-02-19,North Campus Open Space,NA,Beau Tindall,2,14.75,NA,2/28/2021 2:32:23 AM,ccber_user,2/28/2021 2:32:23 AM,ccber_user,-119.879821724877,34.4196674396176,2021,North Campus Open Space - 2
2530,d3f0cb80-9e69-46b5-8328-367c42ee2c94,2021-02-19,North Campus Open Space,NA,Beau Tindall,3,0,NA,2/28/2021 2:32:24 AM,ccber_user,2/28/2021 2:32:24 AM,ccber_user,-119.880013052941,34.4186005723868,2021,North Campus Open Space - 3
2531,bb21181c-e5fd-45b8-89e0-293ddef97ca8,2021-02-19,North Campus Open Space,NA,Beau Tindall,4,10,NA,2/28/2021 2:32:25 AM,ccber_user,2/28/2021 2:32:25 AM,ccber_user,-119.880433382801,34.4188463354088,2021,North Campus Open Space - 4
2532,8ec036cd-5600-49ba-8bbd-540efbcb5a50,2021-02-19,North Campus Open Space,NA,Beau Tindall,5,4,NA,2/28/2021 2:32:26 AM,ccber_user,2/28/2021 2:32:26 AM,ccber_user,-119.8809025288,34.4191311136723,2021,North Campus Open Space - 5
2533,77ad94ce-31fc-48dc-b016-58227096a0c8,2021-02-19,North Campus Open Space,NA,Beau Tindall,6,0,NA,2/28/2021 2:32:26 AM,ccber_user,2/28/2021 2:32:26 AM,ccber_user,-119.881160550164,34.4193461446,2021,North Campus Open Space - 6
2534,0cbb6b1c-0306-44ed-894f-1a09c8f20638,2021-02-19,North Campus Open Space,NA,Beau Tindall,7,5,NA,2/28/2021 2:32:27 AM,ccber_user,2/28/2021 2:32:27 AM,ccber_user,-119.881492257205,34.4196366625298,2021,North Campus Open Space - 7
2535,2cb6bf1f-fda9-4f57-bc95-6ee3397e0023,2021-02-19,North Campus Open Space,NA,Beau Tindall,8,7.75,NA,2/28/2021 2:32:28 AM,ccber_user,2/28/2021 2:32:28 AM,ccber_user,-119.881774159577,34.4198977101398,2021,North Campus Open Space - 8
2536,fc86e3e4-b3f6-4864-82ba-2c3c71230087,2021-02-26,North Campus Open Space,NA,Beau Tindall,1,10,NA,2/28/2021 2:32:29 AM,ccber_user,2/28/2021 2:32:29 AM,ccber_user,-119.878314796115,34.4201891143477,2021,North Campus Open Space - 1
2537,228c7f33-dd5c-4278-a420-de46324383fc,2021-02-26,North Campus Open Space,NA,Beau Tindall,2,13.5,NA,2/28/2021 2:32:30 AM,ccber_user,2/28/2021 2:32:30 AM,ccber_user,-119.88015882245,34.4217131115855,2021,North Campus Open Space - 2
2539,51f3959e-4190-4430-b600-03f2153710c1,2021-02-26,North Campus Open Space,NA,Beau Tindall,8,0,NA,2/28/2021 2:32:33 AM,ccber_user,2/28/2021 2:32:33 AM,ccber_user,-119.882558728612,34.4216537629148,2021,North Campus Open Space - 8
2540,2be089a0-dcca-41d9-91a0-0f711d7f6ffc,2021-02-26,North Campus Open Space,NA,Beau Tindall,8,5,NA,2/28/2021 2:32:33 AM,ccber_user,2/28/2021 2:32:33 AM,ccber_user,-119.882073767499,34.4207616347976,2021,North Campus Open Space - 8
2541,4367ef8d-41bd-4613-9e9f-39bcbc71b6af,2021-02-26,South Parcel,NA,Beau Tindall,3,9,NA,2/28/2021 2:32:34 AM,ccber_user,2/28/2021 2:32:34 AM,ccber_user,-119.88353917186,34.4185859909896,2021,South Parcel - 3
2542,18ea1488-a4f1-4ee7-a8c0-3dba6a673fed,2021-02-26,South Parcel,NA,Beau Tindall,2,9,NA,2/28/2021 2:32:35 AM,ccber_user,2/28/2021 2:32:35 AM,ccber_user,-119.883366765607,34.4184818404252,2021,South Parcel - 2
2543,8ac1e16e-4c31-48e7-87a3-9d9c09774090,2021-02-26,South Parcel,NA,Beau Tindall,1,0,NA,2/28/2021 2:32:36 AM,ccber_user,2/28/2021 2:32:36 AM,ccber_user,-119.883972350421,34.4182962492386,2021,South Parcel - 1
2544,1d793ec2-8dc8-4938-a602-375f97da3008,2021-02-26,South Parcel,NA,Beau Tindall,4,8,NA,2/28/2021 2:32:37 AM,ccber_user,2/28/2021 2:32:37 AM,ccber_user,-119.883993101849,34.4185016081091,2021,South Parcel - 4
2545,a0640106-1e50-44a6-a76a-93b6b73f00ff,2021-02-26,South Parcel,NA,Beau Tindall,5,15,NA,2/28/2021 2:32:39 AM,ccber_user,2/28/2021 2:32:39 AM,ccber_user,-119.883413957366,34.4188497674377,2021,South Parcel - 5
2546,082515b5-aba7-4a6c-add3-16663499c642,2021-02-26,South Parcel,NA,Beau Tindall,6,7,NA,2/28/2021 2:32:40 AM,ccber_user,2/28/2021 2:32:40 AM,ccber_user,-119.883967663604,34.4187767198876,2021,South Parcel - 6
2547,9a772cb9-5d3f-40c4-a995-2c06d667644d,2021-02-26,South Parcel,NA,Beau Tindall,7,7,NA,2/28/2021 2:32:42 AM,ccber_user,2/28/2021 2:32:42 AM,ccber_user,-119.881111187647,34.422369736522,2021,South Parcel - 7
2548,d2aa4267-fb8c-408e-8560-1f8f2c9a0aeb,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,N,0,NA,3/2/2021 2:25:53 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:25:53 AM,joannatang@umail.ucsb.edu_ucsb,-119.866101232108,34.4152061849852,2021,Del Sol/Camino Corto - N
2549,793d331e-550c-46fb-9eb6-fa001f4144e1,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,V,0,NA,3/2/2021 2:25:55 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:25:55 AM,joannatang@umail.ucsb.edu_ucsb,-119.866099408441,34.4152856185387,2021,Del Sol/Camino Corto - V
2550,ff2f0689-e58b-434b-9a03-020cd1ee555e,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,E,0,NA,3/2/2021 2:25:56 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:25:56 AM,joannatang@umail.ucsb.edu_ucsb,-119.865893108354,34.4153779849789,2021,Del Sol/Camino Corto - E
2551,f6764c51-2b85-4589-9c87-a248d71a4df6,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,F,0,NA,3/2/2021 2:25:57 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:25:57 AM,joannatang@umail.ucsb.edu_ucsb,-119.865158099246,34.4160220878642,2021,Del Sol/Camino Corto - F
2552,d5da6210-806c-48d3-b84c-f2ca7c7771f7,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,W,0,NA,3/2/2021 2:25:59 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:25:59 AM,joannatang@umail.ucsb.edu_ucsb,-119.865179504551,34.4161484126701,2021,Del Sol/Camino Corto - W
2553,05661128-ae82-4040-9d30-b97f5fe1dbcf,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,S,0,NA,3/2/2021 2:26:00 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:00 AM,joannatang@umail.ucsb.edu_ucsb,-119.865427821309,34.4163333709611,2021,Del Sol/Camino Corto - S
2554,48927b05-5fdf-4529-9c39-860ebae14ea0,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,G,0,NA,3/2/2021 2:26:01 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:01 AM,joannatang@umail.ucsb.edu_ucsb,-119.865409451914,34.416481198681,2021,Del Sol/Camino Corto - G
2555,965ae922-a23f-4406-9d6b-80c209349998,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,T,0,NA,3/2/2021 2:26:03 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:03 AM,joannatang@umail.ucsb.edu_ucsb,-119.865129463315,34.4162288433055,2021,Del Sol/Camino Corto - T
2556,21476f9e-024d-4b70-9f37-614290eb26e0,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,U,0,NA,3/2/2021 2:26:05 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:05 AM,joannatang@umail.ucsb.edu_ucsb,-119.866103783775,34.4160992959628,2021,Del Sol/Camino Corto - U
2557,228faebc-2196-4787-be25-bd801f7f085f,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,6,0,NA,3/2/2021 2:26:06 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:06 AM,joannatang@umail.ucsb.edu_ucsb,-119.866394674577,34.4157996422768,2021,Del Sol/Camino Corto - 6
2558,141266ae-2cae-4382-95bd-4541a7f56811,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,7,0,NA,3/2/2021 2:26:07 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:07 AM,joannatang@umail.ucsb.edu_ucsb,-119.86676437407,34.41582254474,2021,Del Sol/Camino Corto - 7
2559,5aabced3-1611-45e5-b806-bc57b590bb43,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,8,0,NA,3/2/2021 2:26:08 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:08 AM,joannatang@umail.ucsb.edu_ucsb,-119.866860962214,34.4150449128491,2021,Del Sol/Camino Corto - 8
2560,42b6a846-1d84-4e59-8461-fd9b5d39c4d7,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,H,0,NA,3/2/2021 2:26:09 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:09 AM,joannatang@umail.ucsb.edu_ucsb,-119.865591376022,34.4155668885795,2021,Del Sol/Camino Corto - H
2561,b80a2a77-f936-481a-88f0-223d68b684d8,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,K,0,NA,3/2/2021 2:26:10 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:10 AM,joannatang@umail.ucsb.edu_ucsb,-119.865050526955,34.4167212762189,2021,Del Sol/Camino Corto - K
2562,b7d09daf-8644-4a89-8044-bf972332b216,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,L,0,NA,3/2/2021 2:26:12 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:12 AM,joannatang@umail.ucsb.edu_ucsb,-119.865779124271,34.4153855304856,2021,Del Sol/Camino Corto - L
2563,c0f179c2-0eab-4f5e-b7b7-aa74f78128b4,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,J,0,NA,3/2/2021 2:26:13 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:13 AM,joannatang@umail.ucsb.edu_ucsb,-119.864663079947,34.4164826027195,2021,Del Sol/Camino Corto - J
2564,950d96dd-b04b-4278-8287-8985914aeab8,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,I,0,NA,3/2/2021 2:26:14 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:14 AM,joannatang@umail.ucsb.edu_ucsb,-119.864838377492,34.4166290186136,2021,Del Sol/Camino Corto - I
2565,f666a710-4f25-406e-b276-5af6b959f2a2,2021-03-01,Del Sol/Camino Corto,NA,Joanna Tang,M,0,NA,3/2/2021 2:26:15 AM,joannatang@umail.ucsb.edu_ucsb,3/2/2021 2:26:15 AM,joannatang@umail.ucsb.edu_ucsb,-119.864987422441,34.4165975609159,2021,Del Sol/Camino Corto - M
2566,eac2695c-7331-41ee-b10f-5741aeb40244,2021-02-22,West Campus,NA,Jessica Nielsen,11,0,NA,3/2/2021 4:59:38 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 4:59:38 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 11
2567,0cabb1e3-66c3-4562-b4b3-7e45ba573592,2021-02-22,West Campus,NA,Jessica Nielsen,13,0,NA,3/2/2021 4:59:39 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 4:59:39 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 13
2568,b3b576f0-018e-4bfc-ae29-4ce7d24a0949,2021-02-22,West Campus,NA,Jessica Nielsen,7,0,NA,3/2/2021 4:59:39 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 4:59:39 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 7
2569,625344a1-a586-461f-999d-6511db61afc0,2021-02-22,West Campus,NA,Jessica Nielsen,8,0,NA,3/2/2021 4:59:40 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 4:59:40 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 8
2570,480623a7-f097-426d-925b-46ee60e6ac4b,2021-03-02,West Campus,NA,Jessica Nielsen,10,0,NA,3/2/2021 5:14:09 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:09 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 10
2571,cad31a42-1406-42e3-9a59-fe35b5a0932b,2021-03-02,West Campus,NA,Jessica Nielsen,9,0,NA,3/2/2021 5:14:09 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:09 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 9
2572,c832cb26-554c-4cc1-b916-e634e616ac21,2021-03-02,West Campus,NA,Jessica Nielsen,8,0,NA,3/2/2021 5:14:10 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:10 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 8
2573,9933cb2f-8d5c-45a0-90f3-d76f7b227e8a,2021-03-02,West Campus,NA,Jessica Nielsen,7,0,NA,3/2/2021 5:14:10 PM,jnielsen@msi.ucsb.edu_ucsb,3/2/2021 5:14:10 PM,jnielsen@msi.ucsb.edu_ucsb,0,0,2021,West Campus - 7
